customer_id,NUMBER_OF_LOANS,NUMBER_OF_LOANS_BANK,NUMBER_OF_LOANS_NON_BANK,SHORT_TERM_COUNT,MID_TERM_COUNT,LONG_TERM_COUNT,OUTSTANDING_BAL_ALL_CURRENT,OUTSTANDING_BAL_LOAN_CURRENT,NUM_NEW_LOAN_TAKEN_3M,NUM_NEW_LOAN_TAKEN_6M,NUM_NEW_LOAN_TAKEN_9M,NUM_NEW_LOAN_TAKEN_12M,NUM_NEW_LOAN_TAKEN_BANK_3M,NUM_NEW_LOAN_TAKEN_BANK_6M,NUM_NEW_LOAN_TAKEN_BANK_9M,NUM_NEW_LOAN_TAKEN_BANK_12M,NUM_NEW_LOAN_TAKEN_NON_BANK_3M,NUM_NEW_LOAN_TAKEN_NON_BANK_6M,NUM_NEW_LOAN_TAKEN_NON_BANK_9M,NUM_NEW_LOAN_TAKEN_NON_BANK_12M,NUMBER_OF_CREDIT_CARDS,NUMBER_OF_CREDIT_CARDS_BANK,NUMBER_OF_CREDIT_CARDS_NON_BANK,OUTSTANDING_BAL_CC_CURRENT,OUTSTANDING_BAL_CC_3M,OUTSTANDING_BAL_CC_6M,OUTSTANDING_BAL_CC_9M,OUTSTANDING_BAL_CC_12M,NUMBER_OF_RELATIONSHIP,NUMBER_OF_RELATIONSHIP_BANK,NUMBER_OF_RELATIONSHIP_NON_BANK,ENQUIRIES_3M,ENQUIRIES_6M,ENQUIRIES_9M,ENQUIRIES_12M,ENQUIRIES_FOR_LOAN_3M,ENQUIRIES_FOR_LOAN_6M,ENQUIRIES_FOR_LOAN_9M,ENQUIRIES_FOR_LOAN_12M,ENQUIRIES_FOR_CC_3M,ENQUIRIES_FOR_CC_6M,ENQUIRIES_FOR_CC_9M,ENQUIRIES_FOR_CC_12M,ENQUIRIES_FROM_BANK_3M,ENQUIRIES_FROM_BANK_6M,ENQUIRIES_FROM_BANK_9M,ENQUIRIES_FROM_BANK_12M,ENQUIRIES_FROM_NON_BANK_3M,ENQUIRIES_FROM_NON_BANK_6M,ENQUIRIES_FROM_NON_BANK_9M,ENQUIRIES_FROM_NON_BANK_12M,CREDIT_CARD_MONTH_SINCE_10DPD,CREDIT_CARD_MONTH_SINCE_30DPD,CREDIT_CARD_MONTH_SINCE_60DPD,CREDIT_CARD_MONTH_SINCE_90DPD,CREDIT_CARD_MONTH_SINCE_10DPD_FLAG,CREDIT_CARD_MONTH_SINCE_30DPD_FLAG,CREDIT_CARD_MONTH_SINCE_60DPD_FLAG,CREDIT_CARD_MONTH_SINCE_90DPD_FLAG,CREDIT_CARD_NUMBER_OF_LATE_PAYMENT,OUTSTANDING_BAL_ALL_CURRENT_RAW,OUTSTANDING_BAL_LOAN_CURRENT_RAW,OUTSTANDING_BAL_CC_CURRENT_RAW,OUTSTANDING_BAL_CC_3M_RAW,OUTSTANDING_BAL_CC_6M_RAW,OUTSTANDING_BAL_CC_9M_RAW,OUTSTANDING_BAL_CC_12M_RAW
15710,4.0,1.0,4.0,4.0,,1.0,,50.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,4.0,1.0,4.0,7.0,17.0,17.0,17.0,7.0,17.0,17.0,17.0,2.0,2.0,2.0,,2.0,,2.0,2.0,7.0,17.0,17.0,17.0,,,,,0.0,0.0,0.0,,1.0,,1000050.0,999990.0,999990.0,999990.0,999990.0,999990.0
15711,7.0,4.0,4.0,7.0,1.0,1.0,220.0,170.0,,7.0,,7.0,1.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,1.0,50.0,46.66700000001583,36.66700000001583,25.555999999982305,19.167000000015832,13.0,10.0,4.0,7.0,7.0,,7.0,7.0,,7.0,7.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000220.0,1000170.0,1000050.0,1000046.667,1000036.667,1000025.556,1000019.167
15712,7.0,4.0,4.0,7.0,1.0,1.0,150.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,1.0,,1.0,-10.0,-10.0,,-10.0,-10.0,7.0,4.0,4.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000150.0,,999990.0,999990.0,,999990.0,999990.0
15713,4.0,1.0,4.0,1.0,4.0,,210.0,210.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,4.0,1.0,4.0,0.0,0.0,,0.0,0.0,7.0,1.0,7.0,7.0,7.0,12.0,,,7.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,12.0,12.0,,,,,0.0,,0.0,0.0,1.0,1000210.0,1000210.0,1000000.0,1000000.0,,1000000.0,1000000.0
15714,16.0,,10.0,16.0,1.0,1.0,,290.0,10.0,13.0,13.0,13.0,10.0,,13.0,13.0,10.0,13.0,13.0,13.0,7.0,,,110.0,36.66700000001583,18.332999999984168,12.22199999995064,9.167000000015832,22.0,10.0,13.0,37.0,,37.0,37.0,32.0,32.0,,32.0,7.0,7.0,7.0,7.0,17.0,,,17.0,22.0,22.0,22.0,22.0,,,,,,0.0,0.0,0.0,,,1000290.0,1000110.0,1000036.667,1000018.333,1000012.222,1000009.167
15715,4.0,4.0,1.0,4.0,,1.0,130.0,100.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,30.0,30.0,20.0,,,7.0,7.0,,12.0,12.0,12.0,12.0,12.0,12.0,,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,,1000130.0,1000100.0,1000030.0,1000030.0,1000020.0,,
15716,7.0,1.0,7.0,4.0,4.0,1.0,310.0,170.0,1.0,4.0,4.0,,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0,140.0,,130.0,151.11100000003353,163.33299999998417,10.0,1.0,10.0,7.0,27.0,32.0,42.0,7.0,22.0,27.0,37.0,2.0,,7.0,7.0,2.0,17.0,22.0,32.0,7.0,12.0,,12.0,,,,,0.0,0.0,0.0,0.0,,1000310.0,1000170.0,1000140.0,,1000130.0,1000151.111,1000163.333
15717,4.0,1.0,4.0,4.0,1.0,,810.0,120.0,1.0,4.0,,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,7.0,7.0,1.0,690.0,570.0,565.0,486.66700000001583,410.83299999998417,10.0,7.0,4.0,22.0,22.0,22.0,22.0,,17.0,17.0,17.0,7.0,7.0,7.0,7.0,12.0,12.0,12.0,12.0,,12.0,12.0,12.0,,,,,0.0,,0.0,0.0,13.0,1000810.0,1000120.0,1000690.0,1000570.0,1000565.0,1000486.667,1000410.833
15718,,10.0,1.0,4.0,7.0,1.0,330.0,280.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,4.0,4.0,1.0,50.0,56.66700000001583,58.33299999998417,58.88899999996647,54.16700000001583,13.0,13.0,1.0,52.0,52.0,97.0,157.0,32.0,32.0,67.0,,22.0,22.0,27.0,,32.0,32.0,,122.0,22.0,22.0,37.0,,,,,,0.0,0.0,0.0,0.0,1.0,1000330.0,1000280.0,1000050.0,1000056.667,1000058.333,1000058.889,1000054.167
15719,7.0,1.0,7.0,,1.0,1.0,130.0,90.0,4.0,,7.0,7.0,4.0,,7.0,7.0,4.0,4.0,7.0,7.0,4.0,1.0,4.0,40.0,46.66700000001583,61.66700000001583,85.5559999999823,105.0,10.0,1.0,10.0,,7.0,,7.0,7.0,7.0,7.0,7.0,2.0,,2.0,2.0,2.0,,2.0,,,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000130.0,1000090.0,1000040.0,1000046.667,1000061.667,1000085.556,1000105.0
15720,13.0,10.0,4.0,10.0,4.0,1.0,210.0,150.0,10.0,10.0,13.0,13.0,,10.0,13.0,13.0,10.0,10.0,13.0,13.0,4.0,4.0,1.0,60.0,60.0,60.0,55.55599999998231,47.5,16.0,13.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000210.0,1000150.0,1000060.0,1000060.0,1000060.0,1000055.556,1000047.5
15721,13.0,,7.0,10.0,4.0,,1340.0,490.0,,10.0,10.0,13.0,7.0,10.0,10.0,,7.0,10.0,10.0,13.0,16.0,13.0,4.0,,866.6670000000158,856.6670000000158,810.0,770.8329999999842,28.0,19.0,10.0,12.0,12.0,,22.0,,12.0,17.0,17.0,2.0,2.0,7.0,7.0,2.0,2.0,2.0,2.0,,12.0,22.0,,,,,,0.0,0.0,0.0,0.0,,1001340.0,1000490.0,,1000866.667,1000856.667,1000810.0,1000770.833
15722,4.0,1.0,4.0,1.0,4.0,1.0,240.0,190.0,,4.0,,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,,4.0,1.0,4.0,,50.0,50.0,47.77800000004936,49.16700000001583,7.0,1.0,7.0,,12.0,12.0,12.0,7.0,,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,12.0,12.0,12.0,,,,,0.0,,0.0,0.0,1.0,1000240.0,1000190.0,,1000050.0,1000050.0,1000047.778,1000049.167
15723,13.0,7.0,,10.0,4.0,1.0,1800.0,650.0,10.0,10.0,10.0,10.0,10.0,,10.0,10.0,10.0,,10.0,10.0,10.0,7.0,4.0,1150.0,1153.3329999999842,1171.6670000000158,1168.8889999999665,,22.0,13.0,10.0,17.0,17.0,22.0,,17.0,17.0,22.0,22.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,17.0,17.0,22.0,22.0,,,,,,0.0,0.0,0.0,,1001800.0,1000650.0,1001150.0,1001153.333,1001171.667,1001168.889,
15724,7.0,7.0,1.0,7.0,1.0,1.0,90.0,90.0,1.0,4.0,7.0,7.0,,,7.0,7.0,1.0,4.0,,7.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,7.0,7.0,,,7.0,12.0,12.0,7.0,7.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,,7.0,7.0,7.0,7.0,,,,,0.0,,0.0,0.0,1.0,1000090.0,1000090.0,999990.0,999990.0,999990.0,999990.0,999990.0
15725,7.0,7.0,1.0,,7.0,1.0,1700.0,1700.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,-10.0,-10.0,,-10.0,-10.0,7.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,7.0,7.0,7.0,,,,,,0.0,,0.0,0.0,1.0,1001700.0,1001700.0,999990.0,999990.0,,999990.0,999990.0
15726,4.0,4.0,1.0,,1.0,1.0,20.0,20.0,1.0,,4.0,4.0,1.0,1.0,4.0,,1.0,1.0,,4.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,4.0,4.0,1.0,22.0,,22.0,22.0,17.0,17.0,,17.0,7.0,7.0,7.0,7.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000020.0,1000020.0,999990.0,999990.0,999990.0,999990.0,999990.0
15727,7.0,4.0,,4.0,,1.0,6190.0,310.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,16.0,16.0,1.0,,6030.0,6230.0,6270.0,6260.0,22.0,19.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1006190.0,1000310.0,,1006030.0,1006230.0,1006270.0,1006260.0
15728,7.0,7.0,1.0,7.0,1.0,1.0,200.0,60.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,,4.0,7.0,7.0,7.0,7.0,4.0,4.0,140.0,96.66700000001585,86.66700000001583,,69.16700000001583,13.0,10.0,4.0,27.0,27.0,27.0,27.0,,17.0,17.0,17.0,12.0,12.0,,12.0,22.0,,,22.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,,0.0,1.0,1000200.0,1000060.0,1000140.0,1000096.667,1000086.667,,1000069.167
15729,7.0,1.0,7.0,7.0,1.0,1.0,180.0,180.0,,7.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,7.0,17.0,17.0,,17.0,,12.0,12.0,,,7.0,7.0,7.0,12.0,12.0,12.0,,7.0,7.0,,,,,,,0.0,0.0,0.0,0.0,1.0,1000180.0,1000180.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
15730,10.0,,10.0,10.0,1.0,1.0,,170.0,7.0,7.0,,10.0,7.0,7.0,7.0,10.0,7.0,7.0,7.0,10.0,4.0,1.0,4.0,240.0,,238.33299999998417,170.0,127.5,13.0,1.0,13.0,7.0,7.0,,22.0,7.0,7.0,7.0,,2.0,2.0,,7.0,2.0,2.0,2.0,,7.0,,7.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,,1000170.0,1000240.0,,1000238.333,1000170.0,1000127.5
15731,13.0,,10.0,13.0,1.0,1.0,380.0,330.0,10.0,16.0,19.0,19.0,10.0,,19.0,19.0,10.0,16.0,19.0,19.0,4.0,4.0,1.0,50.0,33.33299999998417,30.0,20.0,15.832999999984168,16.0,7.0,10.0,17.0,,22.0,22.0,,22.0,22.0,22.0,2.0,,2.0,2.0,7.0,7.0,7.0,7.0,12.0,17.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1000380.0,1000330.0,1000050.0,1000033.333,1000030.0,1000020.0,1000015.833
15732,7.0,4.0,4.0,7.0,,1.0,40.0,30.0,1.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,4.0,4.0,1.0,10.0,6.6670000000158325,13.332999999984168,,8.332999999984168,10.0,7.0,4.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,,2.0,,,12.0,12.0,12.0,12.0,,,,,0.0,0.0,,0.0,1.0,1000040.0,1000030.0,1000010.0,1000006.667,1000013.333,,1000008.333
15733,10.0,7.0,4.0,4.0,7.0,1.0,710.0,,4.0,7.0,7.0,7.0,4.0,7.0,7.0,,4.0,7.0,7.0,7.0,4.0,1.0,4.0,50.0,43.33299999998417,91.66700000001585,133.33299999998417,154.16700000001583,13.0,7.0,7.0,22.0,27.0,27.0,32.0,22.0,27.0,27.0,32.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,12.0,17.0,22.0,22.0,22.0,,,,,0.0,,0.0,0.0,1.0,1000710.0,,1000050.0,1000043.333,1000091.667,1000133.333,1000154.167
15734,7.0,4.0,4.0,7.0,1.0,1.0,60.0,60.0,4.0,4.0,7.0,7.0,4.0,4.0,,7.0,4.0,4.0,7.0,7.0,1.0,,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,,4.0,4.0,17.0,17.0,17.0,17.0,,12.0,12.0,12.0,7.0,7.0,7.0,,12.0,12.0,12.0,12.0,7.0,7.0,7.0,,,,,,0.0,0.0,0.0,0.0,1.0,1000060.0,1000060.0,999990.0,999990.0,999990.0,999990.0,999990.0
15735,10.0,4.0,7.0,4.0,7.0,1.0,1130.0,930.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,10.0,10.0,,4.0,1.0,4.0,200.0,66.66700000001583,33.33299999998417,22.22199999995064,16.667000000015832,13.0,4.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,2.0,2.0,2.0,2.0,,2.0,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1001130.0,1000930.0,1000200.0,1000066.667,1000033.333,1000022.222,1000016.667
15736,,4.0,,4.0,7.0,,190.0,190.0,1.0,1.0,4.0,7.0,1.0,1.0,4.0,7.0,1.0,1.0,4.0,,4.0,1.0,4.0,0.0,,0.0,0.0,0.0,13.0,4.0,10.0,7.0,17.0,32.0,32.0,7.0,17.0,32.0,32.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,7.0,17.0,32.0,32.0,,,,,0.0,0.0,0.0,0.0,1.0,1000190.0,1000190.0,1000000.0,,1000000.0,1000000.0,1000000.0
15737,16.0,7.0,10.0,7.0,10.0,1.0,3130.0,870.0,10.0,,16.0,16.0,10.0,10.0,,16.0,10.0,10.0,16.0,16.0,31.0,31.0,,,2186.667000000016,2093.332999999984,2097.7780000000494,2064.167000000016,46.0,37.0,10.0,32.0,57.0,,87.0,22.0,37.0,47.0,57.0,12.0,22.0,32.0,32.0,22.0,,67.0,77.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,19.0,1003130.0,1000870.0,,1002186.667,1002093.333,1002097.778,1002064.167
15738,4.0,1.0,4.0,4.0,1.0,1.0,40.0,,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,4.0,1.0,4.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,,0.0,0.0,,1.0,1000040.0,,1000000.0,1000000.0,1000000.0,,1000000.0
15739,16.0,10.0,7.0,13.0,4.0,,740.0,270.0,7.0,16.0,16.0,16.0,,16.0,16.0,16.0,7.0,16.0,16.0,16.0,13.0,13.0,1.0,470.0,466.66700000001583,460.0,368.8889999999665,315.0,28.0,22.0,7.0,27.0,27.0,47.0,57.0,17.0,17.0,27.0,,12.0,12.0,22.0,,22.0,,42.0,52.0,7.0,7.0,7.0,7.0,,,,,0.0,,0.0,,61.0,1000740.0,1000270.0,1000470.0,1000466.667,1000460.0,1000368.889,1000315.0
15740,4.0,4.0,1.0,1.0,1.0,4.0,2500.0,2330.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,,1.0,170.0,176.66700000001583,175.0,156.66700000001583,117.5,7.0,,1.0,7.0,,12.0,12.0,7.0,,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1002500.0,1002330.0,1000170.0,1000176.667,1000175.0,1000156.667,1000117.5
15741,7.0,4.0,4.0,4.0,4.0,1.0,1040.0,550.0,4.0,7.0,,7.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,10.0,4.0,7.0,490.0,316.66700000001583,423.33299999998417,458.8889999999665,379.16700000001583,16.0,7.0,10.0,22.0,32.0,57.0,67.0,17.0,22.0,37.0,42.0,7.0,12.0,22.0,27.0,2.0,2.0,7.0,7.0,22.0,32.0,52.0,62.0,,,,,0.0,0.0,0.0,0.0,10.0,1001040.0,1000550.0,1000490.0,1000316.667,1000423.333,1000458.889,1000379.167
15742,4.0,1.0,4.0,4.0,1.0,1.0,50.0,50.0,4.0,4.0,4.0,,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,0.0,0.0,0.0,0.0,0.0,7.0,,4.0,12.0,12.0,,12.0,12.0,12.0,12.0,12.0,2.0,,,2.0,,,2.0,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000050.0,1000050.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
15743,1.0,1.0,1.0,,1.0,,50.0,0.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,7.0,50.0,,8.332999999984168,5.555999999982305,,7.0,1.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,,,1000050.0,1000000.0,1000050.0,,1000008.333,1000005.556,
15744,4.0,1.0,4.0,1.0,4.0,1.0,740.0,220.0,1.0,1.0,,4.0,1.0,,1.0,4.0,,1.0,1.0,4.0,4.0,1.0,4.0,520.0,276.66700000001583,138.33299999998417,92.22199999995064,69.16700000001583,7.0,1.0,7.0,17.0,,17.0,17.0,17.0,17.0,,17.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,17.0,,17.0,,,,,0.0,0.0,0.0,,1.0,1000740.0,1000220.0,1000520.0,1000276.667,1000138.333,1000092.222,1000069.167
15745,4.0,1.0,4.0,,1.0,1.0,220.0,220.0,4.0,4.0,4.0,4.0,,4.0,,4.0,4.0,,4.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,,0.0,7.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000220.0,1000220.0,1000000.0,1000000.0,1000000.0,,1000000.0
15746,7.0,7.0,1.0,4.0,4.0,1.0,2100.0,660.0,1.0,4.0,7.0,,1.0,4.0,7.0,7.0,1.0,4.0,7.0,7.0,16.0,10.0,7.0,1440.0,1320.0,1220.0,1237.7780000000494,1142.5,22.0,16.0,,7.0,7.0,7.0,27.0,7.0,7.0,7.0,17.0,2.0,2.0,2.0,12.0,2.0,2.0,2.0,22.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1002100.0,1000660.0,1001440.0,1001320.0,1001220.0,1001237.778,1001142.5
15747,7.0,1.0,7.0,7.0,1.0,1.0,140.0,110.0,4.0,,7.0,7.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,4.0,1.0,30.0,16.667000000015832,11.667000000015832,11.111000000033528,8.332999999984168,10.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,,,,,,0.0,0.0,0.0,0.0,1.0,1000140.0,1000110.0,1000030.0,1000016.667,1000011.667,1000011.111,1000008.333
15748,19.0,4.0,16.0,13.0,7.0,1.0,1190.0,1190.0,4.0,16.0,16.0,16.0,4.0,16.0,16.0,16.0,4.0,16.0,,16.0,,,1.0,-10.0,-10.0,-10.0,,,19.0,4.0,16.0,7.0,17.0,17.0,17.0,,17.0,,17.0,2.0,2.0,2.0,2.0,,,2.0,2.0,7.0,17.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1001190.0,1001190.0,999990.0,999990.0,999990.0,,
15749,10.0,4.0,7.0,,1.0,,,200.0,7.0,7.0,10.0,10.0,7.0,7.0,10.0,10.0,7.0,7.0,10.0,10.0,7.0,4.0,4.0,390.0,290.0,198.33299999998417,168.88899999996647,151.66700000001583,16.0,7.0,10.0,22.0,22.0,22.0,22.0,17.0,17.0,17.0,17.0,7.0,,7.0,7.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,,1000200.0,1000390.0,1000290.0,1000198.333,1000168.889,1000151.667
15750,19.0,7.0,,4.0,,1.0,1950.0,1460.0,7.0,10.0,13.0,19.0,,10.0,13.0,19.0,7.0,10.0,13.0,19.0,16.0,13.0,4.0,490.0,493.33299999998417,446.66700000001583,403.33299999998417,358.33299999998417,34.0,19.0,16.0,7.0,27.0,37.0,42.0,7.0,17.0,22.0,27.0,2.0,12.0,17.0,17.0,2.0,12.0,12.0,12.0,7.0,17.0,27.0,,,,,,0.0,0.0,0.0,,1.0,1001950.0,1001460.0,1000490.0,1000493.333,1000446.667,1000403.333,1000358.333
15751,13.0,4.0,10.0,7.0,7.0,1.0,,520.0,4.0,13.0,13.0,13.0,4.0,13.0,,13.0,4.0,13.0,13.0,13.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,13.0,,10.0,37.0,47.0,47.0,47.0,27.0,,32.0,32.0,12.0,,,17.0,27.0,37.0,37.0,37.0,12.0,12.0,12.0,12.0,,,,,0.0,,0.0,0.0,1.0,,1000520.0,999990.0,999990.0,999990.0,999990.0,999990.0
15752,7.0,1.0,7.0,1.0,,1.0,650.0,460.0,,4.0,,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,1.0,190.0,,98.33299999998415,65.5559999999823,49.16700000001583,10.0,4.0,7.0,12.0,17.0,17.0,17.0,12.0,17.0,17.0,17.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,,17.0,17.0,,,,,,0.0,0.0,0.0,,1000650.0,1000460.0,1000190.0,,1000098.333,1000065.556,1000049.167
15753,1.0,1.0,1.0,1.0,1.0,,0.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,7.0,7.0,,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000000.0,,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
15754,7.0,,4.0,4.0,4.0,1.0,490.0,220.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,10.0,,7.0,270.0,136.66700000001583,,54.444000000017695,40.83299999998417,16.0,7.0,10.0,12.0,12.0,,12.0,,12.0,12.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000490.0,1000220.0,1000270.0,1000136.667,,1000054.444,1000040.833
15755,7.0,4.0,4.0,7.0,1.0,,130.0,120.0,7.0,7.0,10.0,10.0,7.0,7.0,10.0,10.0,7.0,7.0,,10.0,4.0,4.0,1.0,10.0,10.0,6.6670000000158325,4.444000000017695,3.3329999999841675,10.0,7.0,4.0,,,32.0,32.0,17.0,22.0,27.0,27.0,2.0,7.0,7.0,7.0,7.0,17.0,17.0,17.0,12.0,12.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1000130.0,1000120.0,1000010.0,1000010.0,1000006.667,1000004.444,1000003.333
15756,10.0,4.0,7.0,10.0,1.0,1.0,290.0,170.0,1.0,4.0,7.0,10.0,1.0,,7.0,10.0,1.0,4.0,7.0,10.0,7.0,7.0,,120.0,93.33299999998415,66.66700000001583,,,16.0,10.0,7.0,12.0,12.0,12.0,12.0,,,12.0,12.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,12.0,12.0,12.0,12.0,,,,,0.0,,0.0,0.0,1.0,1000290.0,1000170.0,1000120.0,1000093.333,1000066.667,,
15757,19.0,10.0,,10.0,10.0,1.0,3050.0,1320.0,,,22.0,25.0,1.0,10.0,22.0,25.0,1.0,10.0,22.0,25.0,19.0,16.0,4.0,1730.0,1736.6670000000158,1698.3329999999842,1684.4440000000177,1685.0,,25.0,13.0,27.0,57.0,67.0,92.0,17.0,32.0,37.0,52.0,12.0,27.0,32.0,42.0,22.0,52.0,62.0,87.0,7.0,7.0,7.0,7.0,,,,,,,0.0,0.0,,1003050.0,1001320.0,1001730.0,1001736.667,1001698.333,1001684.444,1001685.0
