customer_id,NUMBER_OF_LOANS,NUMBER_OF_LOANS_BANK,NUMBER_OF_LOANS_NON_BANK,SHORT_TERM_COUNT,MID_TERM_COUNT,LONG_TERM_COUNT,OUTSTANDING_BAL_ALL_CURRENT,OUTSTANDING_BAL_LOAN_CURRENT,NUM_NEW_LOAN_TAKEN_3M,NUM_NEW_LOAN_TAKEN_6M,NUM_NEW_LOAN_TAKEN_9M,NUM_NEW_LOAN_TAKEN_12M,NUM_NEW_LOAN_TAKEN_BANK_3M,NUM_NEW_LOAN_TAKEN_BANK_6M,NUM_NEW_LOAN_TAKEN_BANK_9M,NUM_NEW_LOAN_TAKEN_BANK_12M,NUM_NEW_LOAN_TAKEN_NON_BANK_3M,NUM_NEW_LOAN_TAKEN_NON_BANK_6M,NUM_NEW_LOAN_TAKEN_NON_BANK_9M,NUM_NEW_LOAN_TAKEN_NON_BANK_12M,NUMBER_OF_CREDIT_CARDS,NUMBER_OF_CREDIT_CARDS_BANK,NUMBER_OF_CREDIT_CARDS_NON_BANK,OUTSTANDING_BAL_CC_CURRENT,OUTSTANDING_BAL_CC_3M,OUTSTANDING_BAL_CC_6M,OUTSTANDING_BAL_CC_9M,OUTSTANDING_BAL_CC_12M,NUMBER_OF_RELATIONSHIP,NUMBER_OF_RELATIONSHIP_BANK,NUMBER_OF_RELATIONSHIP_NON_BANK,ENQUIRIES_3M,ENQUIRIES_6M,ENQUIRIES_9M,ENQUIRIES_12M,ENQUIRIES_FOR_LOAN_3M,ENQUIRIES_FOR_LOAN_6M,ENQUIRIES_FOR_LOAN_9M,ENQUIRIES_FOR_LOAN_12M,ENQUIRIES_FOR_CC_3M,ENQUIRIES_FOR_CC_6M,ENQUIRIES_FOR_CC_9M,ENQUIRIES_FOR_CC_12M,ENQUIRIES_FROM_BANK_3M,ENQUIRIES_FROM_BANK_6M,ENQUIRIES_FROM_BANK_9M,ENQUIRIES_FROM_BANK_12M,ENQUIRIES_FROM_NON_BANK_3M,ENQUIRIES_FROM_NON_BANK_6M,ENQUIRIES_FROM_NON_BANK_9M,ENQUIRIES_FROM_NON_BANK_12M,CREDIT_CARD_MONTH_SINCE_10DPD,CREDIT_CARD_MONTH_SINCE_30DPD,CREDIT_CARD_MONTH_SINCE_60DPD,CREDIT_CARD_MONTH_SINCE_90DPD,CREDIT_CARD_MONTH_SINCE_10DPD_FLAG,CREDIT_CARD_MONTH_SINCE_30DPD_FLAG,CREDIT_CARD_MONTH_SINCE_60DPD_FLAG,CREDIT_CARD_MONTH_SINCE_90DPD_FLAG,CREDIT_CARD_NUMBER_OF_LATE_PAYMENT,OUTSTANDING_BAL_ALL_CURRENT_RAW,OUTSTANDING_BAL_LOAN_CURRENT_RAW,OUTSTANDING_BAL_CC_CURRENT_RAW,OUTSTANDING_BAL_CC_3M_RAW,OUTSTANDING_BAL_CC_6M_RAW,OUTSTANDING_BAL_CC_9M_RAW,OUTSTANDING_BAL_CC_12M_RAW
24426,10.0,7.0,4.0,10.0,1.0,1.0,140.0,140.0,7.0,10.0,10.0,,7.0,10.0,10.0,10.0,7.0,10.0,10.0,10.0,7.0,4.0,4.0,0.0,0.0,0.0,1.1110000000335276,1.6670000000158325,16.0,10.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,2.0,2.0,2.0,,2.0,2.0,,,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000140.0,1000140.0,1000000.0,1000000.0,1000000.0,1000001.111,1000001.667
11069,13.0,7.0,,13.0,1.0,1.0,,290.0,,4.0,10.0,10.0,4.0,,10.0,10.0,4.0,4.0,10.0,10.0,7.0,4.0,,100.0,33.33299999998417,16.667000000015832,11.111000000033528,8.332999999984168,19.0,,10.0,27.0,27.0,32.0,,17.0,,22.0,22.0,12.0,12.0,12.0,12.0,22.0,22.0,27.0,,7.0,7.0,7.0,7.0,,,,,0.0,0.0,,0.0,1.0,,1000290.0,1000100.0,1000033.333,1000016.667,1000011.111,1000008.333
8433,22.0,16.0,7.0,13.0,,1.0,3130.0,1010.0,7.0,19.0,22.0,25.0,7.0,19.0,22.0,25.0,7.0,19.0,22.0,25.0,,31.0,1.0,2120.0,1320.0,1651.6670000000158,1720.0,,52.0,46.0,7.0,7.0,27.0,27.0,27.0,7.0,17.0,17.0,17.0,,12.0,,12.0,2.0,22.0,22.0,22.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1003130.0,1001010.0,1002120.0,1001320.0,1001651.667,1001720.0,
12472,10.0,4.0,7.0,,7.0,1.0,690.0,690.0,1.0,4.0,,7.0,1.0,4.0,4.0,7.0,1.0,4.0,4.0,7.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,,10.0,7.0,7.0,7.0,12.0,7.0,7.0,7.0,12.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,12.0,,,,,0.0,0.0,,0.0,1.0,1000690.0,1000690.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
20890,10.0,1.0,10.0,7.0,4.0,,310.0,,4.0,10.0,10.0,,4.0,,10.0,10.0,4.0,10.0,,10.0,1.0,1.0,,-10.0,-10.0,-10.0,-10.0,,10.0,1.0,10.0,,17.0,17.0,,12.0,17.0,17.0,17.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,12.0,17.0,17.0,,,,,,0.0,0.0,0.0,0.0,1.0,1000310.0,,999990.0,999990.0,999990.0,999990.0,
5016,4.0,1.0,4.0,1.0,4.0,1.0,,320.0,1.0,1.0,4.0,4.0,1.0,,4.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,4.0,0.0,13.332999999984168,70.0,187.77800000004936,233.33299999998417,7.0,1.0,7.0,22.0,22.0,27.0,27.0,,17.0,22.0,,7.0,7.0,7.0,7.0,12.0,12.0,12.0,,12.0,12.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,,1000320.0,1000000.0,1000013.333,1000070.0,1000187.778,1000233.333
19593,16.0,7.0,,13.0,4.0,1.0,570.0,570.0,7.0,,13.0,16.0,,13.0,13.0,16.0,,13.0,13.0,16.0,4.0,4.0,1.0,0.0,0.0,0.0,,0.0,19.0,10.0,10.0,7.0,7.0,7.0,7.0,,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,,0.0,1.0,1000570.0,1000570.0,1000000.0,1000000.0,1000000.0,,1000000.0
4051,4.0,1.0,4.0,1.0,4.0,,250.0,170.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,4.0,,76.66700000001583,61.66700000001583,44.444000000017695,38.33299999998417,7.0,1.0,7.0,12.0,12.0,17.0,17.0,12.0,12.0,17.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,12.0,12.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,61.0,1000250.0,1000170.0,,1000076.667,1000061.667,1000044.444,1000038.333
10264,10.0,,4.0,10.0,1.0,,1030.0,,4.0,10.0,10.0,10.0,4.0,10.0,10.0,10.0,4.0,10.0,,,,,,930.0,943.3329999999842,716.6670000000158,560.0,463.33299999998417,,13.0,7.0,27.0,47.0,,77.0,17.0,27.0,27.0,42.0,12.0,22.0,22.0,37.0,,42.0,42.0,72.0,7.0,7.0,7.0,7.0,,,,,0.0,,,0.0,1.0,1001030.0,,1000930.0,1000943.333,1000716.667,1000560.0,1000463.333
7768,10.0,4.0,7.0,10.0,1.0,1.0,100.0,,1.0,,10.0,10.0,1.0,10.0,10.0,10.0,,10.0,10.0,,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,10.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000100.0,,999990.0,999990.0,999990.0,999990.0,999990.0
23099,7.0,4.0,4.0,7.0,1.0,1.0,200.0,50.0,1.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,1.0,7.0,,7.0,7.0,7.0,1.0,150.0,,51.66700000001583,34.444000000017695,25.832999999984168,13.0,10.0,4.0,22.0,22.0,22.0,22.0,17.0,17.0,17.0,,,,7.0,,,12.0,,12.0,12.0,12.0,,12.0,,,,,0.0,0.0,,0.0,1.0,1000200.0,1000050.0,1000150.0,,1000051.667,1000034.444,1000025.833
8469,7.0,,7.0,1.0,7.0,1.0,1700.0,990.0,7.0,,10.0,13.0,7.0,10.0,10.0,13.0,7.0,10.0,10.0,13.0,10.0,7.0,4.0,710.0,736.6670000000158,760.0,781.1110000000335,798.3329999999842,16.0,7.0,10.0,32.0,42.0,42.0,52.0,,37.0,37.0,,7.0,7.0,,7.0,2.0,2.0,2.0,7.0,32.0,42.0,42.0,47.0,,,,,0.0,0.0,,0.0,1.0,1001700.0,1000990.0,1000710.0,1000736.667,1000760.0,1000781.111,1000798.333
8184,10.0,4.0,7.0,4.0,7.0,1.0,490.0,490.0,4.0,7.0,10.0,10.0,4.0,7.0,10.0,10.0,,7.0,10.0,,,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,10.0,4.0,7.0,,12.0,17.0,17.0,7.0,12.0,17.0,17.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,,7.0,,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000490.0,1000490.0,999990.0,999990.0,999990.0,999990.0,999990.0
1154,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,,0.0,0.0,0.0,,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,0.0,0.0,0.0,0.0,1.0,1000000.0,1000000.0,1000000.0,,1000000.0,1000000.0,1000000.0
7080,10.0,,,4.0,7.0,1.0,,530.0,4.0,7.0,,,4.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,4.0,1.0,0.0,0.0,0.0,,0.0,13.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,,0.0,0.0,0.0,1.0,,1000530.0,1000000.0,1000000.0,1000000.0,,1000000.0
6901,,1.0,7.0,4.0,4.0,,970.0,970.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,,1.0,1.0,-10.0,-10.0,-10.0,,-10.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,7.0,7.0,,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000970.0,1000970.0,999990.0,999990.0,999990.0,,999990.0
14491,13.0,7.0,,10.0,4.0,1.0,290.0,200.0,1.0,4.0,13.0,13.0,1.0,4.0,13.0,13.0,1.0,4.0,13.0,13.0,4.0,4.0,1.0,90.0,80.0,68.33299999998417,63.33299999998417,55.0,16.0,10.0,7.0,12.0,17.0,,,12.0,17.0,22.0,22.0,2.0,2.0,7.0,7.0,2.0,7.0,,,,12.0,12.0,12.0,,,,,0.0,,0.0,0.0,1.0,1000290.0,1000200.0,1000090.0,1000080.0,1000068.333,1000063.333,1000055.0
5279,4.0,1.0,,4.0,1.0,1.0,70.0,70.0,,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,0.0,,0.0,0.0,0.0,7.0,4.0,4.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,,0.0,0.0,0.0,1.0,1000070.0,1000070.0,1000000.0,,1000000.0,1000000.0,1000000.0
9874,7.0,4.0,4.0,7.0,1.0,1.0,40.0,,1.0,7.0,,7.0,1.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,4.0,,17.0,17.0,17.0,12.0,17.0,17.0,17.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,17.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1000040.0,,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
25257,7.0,4.0,,7.0,1.0,1.0,340.0,70.0,4.0,4.0,,10.0,4.0,4.0,10.0,10.0,4.0,4.0,10.0,10.0,,4.0,1.0,270.0,270.0,270.0,250.0,240.0,10.0,7.0,4.0,,27.0,27.0,27.0,17.0,22.0,22.0,22.0,7.0,7.0,7.0,7.0,17.0,17.0,17.0,17.0,7.0,12.0,12.0,12.0,,,,,,0.0,0.0,0.0,1.0,1000340.0,1000070.0,1000270.0,1000270.0,1000270.0,1000250.0,1000240.0
16070,7.0,4.0,4.0,7.0,1.0,1.0,70.0,60.0,,4.0,,7.0,4.0,4.0,7.0,7.0,,4.0,7.0,,4.0,4.0,1.0,,,1.6670000000158325,1.1110000000335276,0.8329999999841675,10.0,7.0,4.0,17.0,22.0,22.0,22.0,17.0,22.0,22.0,22.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,12.0,17.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1000070.0,1000060.0,,,1000001.667,1000001.111,1000000.833
20086,,,4.0,4.0,1.0,1.0,20.0,20.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,-10.0,,-10.0,-10.0,,4.0,1.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000020.0,1000020.0,999990.0,,999990.0,999990.0,
13744,10.0,,,4.0,7.0,1.0,200.0,190.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,7.0,7.0,1.0,10.0,10.0,13.332999999984168,10.0,7.5,16.0,,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,,0.0,,0.0,,1000200.0,1000190.0,1000010.0,1000010.0,1000013.333,1000010.0,1000007.5
5605,7.0,1.0,7.0,1.0,7.0,1.0,510.0,,1.0,,7.0,7.0,,4.0,7.0,7.0,1.0,4.0,7.0,7.0,,1.0,7.0,230.0,146.66700000001583,181.66700000001583,,110.0,13.0,1.0,13.0,12.0,,22.0,22.0,12.0,17.0,17.0,17.0,2.0,7.0,7.0,7.0,2.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000510.0,,1000230.0,1000146.667,1000181.667,,1000110.0
19732,7.0,4.0,4.0,7.0,1.0,1.0,80.0,80.0,1.0,4.0,7.0,7.0,1.0,4.0,,,1.0,4.0,7.0,7.0,1.0,1.0,,-10.0,-10.0,-10.0,,-10.0,7.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,,1000080.0,1000080.0,999990.0,999990.0,999990.0,,999990.0
7856,10.0,4.0,7.0,7.0,4.0,1.0,430.0,420.0,7.0,7.0,10.0,10.0,7.0,7.0,10.0,,7.0,7.0,,10.0,,4.0,1.0,10.0,3.3329999999841675,1.6670000000158325,1.1110000000335276,0.8329999999841675,13.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000430.0,1000420.0,1000010.0,1000003.333,1000001.667,1000001.111,1000000.833
18056,10.0,7.0,4.0,10.0,1.0,1.0,120.0,100.0,7.0,7.0,10.0,10.0,7.0,7.0,10.0,,7.0,7.0,10.0,10.0,4.0,4.0,1.0,20.0,16.667000000015832,16.667000000015832,15.555999999982305,13.332999999984168,13.0,10.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,7.0,,,,,,,,0.0,0.0,1.0,1000120.0,1000100.0,1000020.0,1000016.667,1000016.667,1000015.556,1000013.333
7812,16.0,7.0,10.0,,4.0,1.0,650.0,630.0,1.0,4.0,13.0,13.0,1.0,4.0,13.0,13.0,1.0,4.0,13.0,13.0,4.0,4.0,1.0,20.0,10.0,15.0,13.332999999984168,10.832999999984168,,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000650.0,1000630.0,1000020.0,1000010.0,1000015.0,1000013.333,1000010.833
23055,13.0,1.0,13.0,,7.0,1.0,1030.0,1030.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,7.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,13.0,1.0,13.0,12.0,22.0,27.0,37.0,12.0,22.0,27.0,37.0,,2.0,2.0,2.0,,2.0,2.0,2.0,12.0,22.0,27.0,37.0,,,,,0.0,0.0,0.0,0.0,1.0,1001030.0,1001030.0,999990.0,999990.0,999990.0,999990.0,999990.0
10509,10.0,1.0,10.0,,7.0,1.0,580.0,580.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,,4.0,4.0,,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,10.0,1.0,10.0,12.0,22.0,27.0,27.0,12.0,17.0,22.0,22.0,2.0,7.0,7.0,,2.0,2.0,2.0,2.0,12.0,22.0,27.0,27.0,,,,,0.0,0.0,0.0,0.0,1.0,1000580.0,1000580.0,999990.0,999990.0,999990.0,999990.0,999990.0
14533,7.0,1.0,7.0,7.0,1.0,1.0,970.0,330.0,,7.0,7.0,7.0,4.0,7.0,7.0,,4.0,7.0,7.0,7.0,13.0,13.0,1.0,640.0,453.33299999998417,495.0,434.4440000000177,,19.0,13.0,7.0,17.0,17.0,47.0,,17.0,17.0,32.0,37.0,2.0,2.0,17.0,22.0,7.0,7.0,37.0,47.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000970.0,1000330.0,1000640.0,1000453.333,1000495.0,1000434.444,
5102,,4.0,1.0,4.0,1.0,1.0,110.0,80.0,1.0,4.0,4.0,7.0,1.0,4.0,4.0,7.0,1.0,4.0,4.0,,4.0,4.0,,30.0,23.332999999984168,16.667000000015832,11.111000000033528,8.332999999984168,7.0,7.0,1.0,12.0,32.0,,42.0,12.0,22.0,27.0,27.0,2.0,12.0,17.0,,2.0,12.0,22.0,22.0,12.0,22.0,,22.0,,,,,0.0,0.0,0.0,0.0,1.0,1000110.0,1000080.0,1000030.0,1000023.333,1000016.667,1000011.111,1000008.333
7771,10.0,,7.0,10.0,1.0,1.0,80.0,80.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,,,1.0,-10.0,-10.0,-10.0,-10.0,,10.0,,7.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000080.0,1000080.0,999990.0,999990.0,999990.0,999990.0,
7199,7.0,4.0,4.0,7.0,1.0,1.0,,130.0,7.0,10.0,10.0,10.0,7.0,10.0,10.0,10.0,7.0,10.0,10.0,,,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,7.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,2.0,2.0,2.0,,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,,1000130.0,999990.0,999990.0,999990.0,999990.0,999990.0
14433,7.0,4.0,4.0,7.0,1.0,1.0,30.0,,4.0,7.0,,7.0,4.0,7.0,7.0,7.0,4.0,7.0,,7.0,4.0,4.0,1.0,10.0,6.6670000000158325,6.6670000000158325,4.444000000017695,3.3329999999841675,10.0,7.0,4.0,7.0,12.0,12.0,12.0,7.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000030.0,,1000010.0,1000006.667,1000006.667,1000004.444,1000003.333
23993,7.0,7.0,1.0,7.0,1.0,1.0,150.0,130.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,20.0,,16.667000000015832,14.444000000017695,,10.0,10.0,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,,1.0,1000150.0,1000130.0,1000020.0,,1000016.667,1000014.444,
20793,10.0,,7.0,,7.0,1.0,750.0,440.0,7.0,10.0,13.0,,,10.0,13.0,13.0,7.0,10.0,13.0,13.0,7.0,4.0,,310.0,203.33299999998417,153.33299999998417,,76.66700000001583,16.0,7.0,10.0,7.0,7.0,12.0,12.0,7.0,7.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,7.0,7.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,,1000750.0,1000440.0,1000310.0,1000203.333,1000153.333,,1000076.667
1885,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,,,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,,1.0,,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
3611,4.0,1.0,4.0,1.0,4.0,1.0,60.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,27.0,37.0,,37.0,17.0,22.0,22.0,22.0,12.0,17.0,17.0,,12.0,22.0,22.0,22.0,17.0,,,17.0,,,,,,0.0,0.0,0.0,1.0,1000060.0,1000060.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
1535,4.0,1.0,4.0,4.0,1.0,1.0,40.0,30.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,,4.0,,4.0,4.0,4.0,1.0,10.0,3.3329999999841675,1.6670000000158325,1.1110000000335276,0.8329999999841675,7.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,,1.0,1000040.0,1000030.0,1000010.0,1000003.333,1000001.667,1000001.111,1000000.833
5039,1.0,1.0,1.0,1.0,1.0,1.0,20.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,4.0,1.0,20.0,20.0,16.667000000015832,13.332999999984168,10.0,4.0,4.0,1.0,,7.0,37.0,37.0,7.0,7.0,27.0,27.0,2.0,2.0,12.0,12.0,2.0,2.0,22.0,22.0,7.0,7.0,17.0,,,,,,0.0,0.0,,0.0,1.0,1000020.0,1000000.0,1000020.0,1000020.0,1000016.667,1000013.333,1000010.0
14760,10.0,1.0,10.0,10.0,1.0,1.0,210.0,210.0,4.0,4.0,7.0,7.0,4.0,4.0,7.0,7.0,4.0,4.0,7.0,7.0,1.0,,1.0,-10.0,-10.0,-10.0,-10.0,,10.0,1.0,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,7.0,,,,,,0.0,0.0,0.0,0.0,,1000210.0,1000210.0,999990.0,999990.0,999990.0,999990.0,
21710,4.0,4.0,1.0,4.0,1.0,1.0,140.0,10.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,1.0,130.0,133.33299999998417,126.66700000001583,126.66700000001583,127.5,7.0,7.0,1.0,7.0,7.0,17.0,22.0,7.0,7.0,12.0,17.0,2.0,2.0,7.0,,2.0,2.0,2.0,2.0,7.0,7.0,17.0,22.0,,,,,0.0,0.0,0.0,0.0,4.0,1000140.0,1000010.0,1000130.0,1000133.333,1000126.667,1000126.667,1000127.5
9533,7.0,4.0,4.0,7.0,,1.0,220.0,50.0,4.0,7.0,7.0,10.0,4.0,7.0,,10.0,4.0,7.0,7.0,,10.0,7.0,4.0,170.0,90.0,45.0,30.0,22.5,16.0,10.0,7.0,12.0,17.0,22.0,22.0,12.0,17.0,22.0,22.0,2.0,2.0,,2.0,,2.0,7.0,7.0,12.0,17.0,17.0,,,,,,,0.0,0.0,0.0,1.0,1000220.0,1000050.0,1000170.0,1000090.0,1000045.0,1000030.0,1000022.5
23762,13.0,10.0,4.0,10.0,4.0,1.0,750.0,620.0,10.0,13.0,,13.0,10.0,13.0,13.0,13.0,10.0,,13.0,13.0,4.0,,4.0,130.0,143.33299999998417,163.33299999998417,182.22199999995064,199.16700000001583,,10.0,7.0,17.0,47.0,57.0,57.0,,27.0,37.0,37.0,7.0,22.0,22.0,22.0,2.0,2.0,2.0,2.0,17.0,47.0,57.0,,,,,,0.0,0.0,0.0,0.0,1.0,1000750.0,1000620.0,1000130.0,1000143.333,1000163.333,1000182.222,1000199.167
16003,10.0,4.0,7.0,10.0,1.0,1.0,140.0,140.0,4.0,4.0,4.0,10.0,4.0,4.0,4.0,10.0,4.0,4.0,4.0,10.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,10.0,4.0,7.0,7.0,7.0,7.0,12.0,,7.0,,12.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,7.0,7.0,,12.0,,,,,0.0,0.0,,0.0,1.0,1000140.0,1000140.0,999990.0,999990.0,999990.0,999990.0,999990.0
12485,7.0,7.0,1.0,7.0,1.0,1.0,530.0,300.0,,7.0,7.0,7.0,1.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,7.0,,7.0,230.0,246.66700000001583,258.33299999998417,252.22199999995064,227.5,13.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000530.0,1000300.0,1000230.0,1000246.667,1000258.333,1000252.222,1000227.5
12668,7.0,4.0,4.0,,4.0,1.0,150.0,50.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,1.0,100.0,80.0,,77.77800000004936,80.83299999998417,10.0,,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,,0.0,0.0,1.0,1000150.0,1000050.0,1000100.0,1000080.0,,1000077.778,1000080.833
